                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     125                                      702                  3.9502607192625280E+005                  4.8184745099054762E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938900008E-001                  7.2065453634902937E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938900008E-001                  7.2065453634902937E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7001240015275627E+000                  1.9946927008773704E-005                 -4.7001240015275627E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.7001240015275627E+000                  1.9946927008773704E-005                 -4.7001240018455714E+000                 -1.3835469299043732E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6393954673836064E+000                 -2.8704288111855618E-003                  2.4242701169169142E-001                  3.9532136039197501E+000                  0.0000000000000000E+000                  6.6431505228422161E+000                  2.2054398070346065E-001                  1.4988195820775493E+001                  1.4988195820775493E+001                  2.2054398070346065E-001                  6.6431505228422161E+000                  6.2122166490465036E-001                  8.5000496555345739E-001                  1.2966429911838995E+000                  6.9999999784274669E-001                  2.7997020236474884E-001                  3.4468833607860985E-003                  9.3805276451495410E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999981992633E-001                  2.7997020236474884E-001                                        0                                        3 
                                     130                                      705                  9.8295127536994929E+005                  5.2143807401436009E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951400009E-001                  1.2136281319954893E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951400009E-001                  1.2136281319954893E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4363931886181991E+000                  3.6610597042928107E-005                 -4.4363931886181991E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4363931886181991E+000                  3.6610597042928107E-005                 -4.4363931896356599E+000                 -1.3066659943283454E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6365323964520533E+000                 -7.0834306591004315E-002                  2.1417121466488759E-001                  4.0097251979733581E+000                  0.0000000000000000E+000                  6.6662225526370964E+000                  3.1535350947710994E-001                  1.5106060908287001E+001                  1.5106060908287001E+001                  3.1535350947710994E-001                  6.6662225526370964E+000                  6.2120900485006314E-001                  8.5000496369662437E-001                  1.2966429974276237E+000                  6.9999999227224763E-001                  2.7997020236474895E-001                  3.4468833607859874E-003                  9.3805276451495410E-003                  3.4468833607861275E-003                  9.3805276451495376E-003                  6.9999999932629442E-001                  2.7997020236474884E-001                                        0                                        3 
                                     135                                      709                  2.4458973176029674E+006                  5.6102869703817246E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150011E-001                  2.3190539590553846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150011E-001                  2.3190539590553846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9787784967456448E+000                  1.0500778634055812E-004                 -3.9787784967456448E+000                 -9.8999999999999986E+001                 -1.9169009709486737E+001                 -3.9787784967456448E+000                  1.0500778634055812E-004                 -3.9787785035204539E+000                 -1.1785665774068528E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6318483189935002E+000                 -1.8768812283171035E-001                  1.6511246146164169E-001                  4.1078427043798493E+000                  0.0000000000000000E+000                  6.7052563321367087E+000                  4.9734255686308410E-001                  1.5327030824816033E+001                  1.5327030824816033E+001                  4.9734255686308410E-001                  6.7052563321367087E+000                  6.2118609406111625E-001                  8.5000495297346323E-001                  1.2966430334849623E+000                  6.9999996010276611E-001                  2.7997020236475217E-001                  3.4468833607823207E-003                  9.3805276451495428E-003                  3.4468833607861275E-003                  9.3805276451495376E-003                  6.9999999621199693E-001                  2.7997020236474884E-001                                        0                                        4 
                                     140                                      716                  5.3497035597320115E+006                  5.8509783272144320E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999982650012E-001                  4.0990859140577640E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999982650012E-001                  4.0990859140577640E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4039087298518034E+000                  3.9454020886144016E-004                 -3.4039087298518038E+000                 -9.8999999999999986E+001                 -1.8663859731166831E+001                 -3.4039087298518034E+000                  3.9454020886144016E-004                 -3.4039087992469166E+000                 -1.0200364188013763E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6299313460383051E+000                 -3.0945387042146366E-001                  1.0806353357715492E-001                  4.2219405601488234E+000                  0.0000000000000000E+000                  6.7555367174186509E+000                  7.5473546679413450E-001                  1.5634701660204907E+001                  1.5634701660204907E+001                  7.5473546679413450E-001                  6.7555367174186509E+000                  6.2115977778738896E-001                  8.5000488423665554E-001                  1.2966432646170183E+000                  6.9999975389243108E-001                  2.7997020236489051E-001                  3.4468833605630048E-003                  9.3805276451495549E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9999997477938458E-001                  2.7997020236475251E-001                                        0                                        4 
                                     145                                      724                  9.3137134460195005E+006                  5.8993629774281491E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999985775001E-001                  5.9005583355230218E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985775001E-001                  5.9005583355230218E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.8483362222771729E+000                  1.4179593403146713E-003                 -2.8483362222771724E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.8483362222771729E+000                  1.4179593403146713E-003                 -2.8483369406231267E+000                 -8.6297872426089928E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6375172610541395E+000                 -3.6514484018068571E-001                  6.5046218665874025E-002                  4.3079751899713852E+000                  0.0000000000000000E+000                  6.8084600134602207E+000                  1.0185843272026009E+000                  1.5951740744307692E+001                  1.5951740744307692E+001                  1.0185843272026009E+000                  6.8084600134602207E+000                  6.2114507456167967E-001                  8.5000455286483279E-001                  1.2966443788760078E+000                  6.9999875978031201E-001                  2.7997020236987313E-001                  3.4468833502556803E-003                  9.3805276451505142E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9999987057986035E-001                  2.7997020236488862E-001                                        0                                        4 
                                     150                                      732                  1.4225946501651168E+007                  5.9658055616803249E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999984212495E-001                  7.3860663963893769E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984212495E-001                  7.3860663963893769E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2565322786404232E+000                  5.5394637072327824E-003                 -2.2565322786404227E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2565322786404232E+000                  5.5394637072327824E-003                 -2.2565423006657359E+000                 -6.8933661056113440E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6590192786200024E+000                 -3.3780915044928495E-001                  3.5710028399849665E-002                  4.3666475705034333E+000                  0.0000000000000000E+000                  6.8711544329889911E+000                  1.2924832547773495E+000                  1.6289102717386204E+001                  1.6289102717386204E+001                  1.2924832547773495E+000                  6.8711544329889911E+000                  6.2113547774458067E-001                  8.5000297227113519E-001                  1.2966496936454919E+000                  6.9999401818875695E-001                  2.7997020264216449E-001                  3.4468827096314635E-003                  9.3805276452367334E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9999938749065882E-001                  2.7997020237161813E-001                                        0                                        4 
                                     155                                      736                  1.9868139866958186E+007                  6.0080531958702927E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988118748E-001                  8.5362829750632896E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988118748E-001                  8.5362829750632896E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5840345458504084E+000                  2.6059462523846093E-002                 -1.5840345458504081E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5840345458504084E+000                  2.6059462523846093E-002                 -1.5842636819641953E+000                 -4.8618398771077045E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6946664718001241E+000                 -2.3040052525984603E-001                  1.8119954634325575E-002                  4.4018277180344816E+000                  0.0000000000000000E+000                  6.9504035180773300E+000                  1.5803960976240086E+000                  1.6657768376376939E+001                  1.6657768376376939E+001                  1.5803960976240086E+000                  6.9504035180773300E+000                  6.2113608690051714E-001                  8.4999471754718459E-001                  1.2966774305009050E+000                  6.9996928514662471E-001                  2.7997025279315879E-001                  3.4468100702878283E-003                  9.3805276603580751E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9999693869019053E-001                  2.7997020331976213E-001                                        0                                        4 
                                     160                                      747                  2.5971190165983874E+007                  6.0792511952331330E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992650013E-001                  9.3369707423250381E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992650013E-001                  9.3369707423250381E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0524592127908579E-001                  1.5658641411335147E-001                 -8.0524592127908567E-001                 -5.1513008356349125E+001                 -9.8999999999999986E+001                 -8.0524592127908579E-001                  1.5658641411335147E-001                 -8.1209960432718908E-001                 -2.6105285510777629E+000                 -5.1513008356349125E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7350514487618773E+000                 -8.3145216252949142E-002                  1.0977655214268477E-002                  4.4161123168745959E+000                  0.0000000000000000E+000                  7.0502669630266741E+000                  1.8451703454719666E+000                  1.7024326645070825E+001                  1.7024326645070825E+001                  1.8451703454719666E+000                  7.0502669630266741E+000                  6.2118910980439557E-001                  8.4994641975759533E-001                  1.2968238645753150E+000                  6.9984471870742970E-001                  2.8000830646349928E-001                  3.4312087134992942E-003                  9.3805273617381391E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9998357006796075E-001                  2.7997084861422850E-001                                        0                                        5 
                                     165                                      786                  3.6688820250830725E+007                  6.4751574254712576E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  6.3300194072888033E-002                  5.9250278386207500E-002                  7.8130036607060305E-008                  9.9999999996087541E-001                  9.7274041900125308E-001                  5.9250278386207500E-002                  7.8130036607060305E-008                  9.9999999996087541E-001                  9.7274041900125308E-001                 -1.5290404243409539E-001                  7.0322768119984103E-001                 -1.5290404243409553E-001                 -4.7001403728372544E+001                 -1.5653559774527022E+001                 -1.5290404243409539E-001                  7.0322768119984103E-001                 -2.0922700004825323E-001                 -1.0678600714808248E+000                 -4.7001403728372544E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7516291040922942E+000                 -1.1660497539313443E-001                 -3.8907535016658654E-002                  4.5158826973364503E+000                  0.0000000000000000E+000                  7.1344542288111592E+000                  1.8933135242583967E+000                  1.7156465356324635E+001                  1.7156465356324635E+001                  1.8933135242583967E+000                  7.1344542288111592E+000                  6.2140248633101003E-001                  8.4971775268873007E-001                  1.2974195127304102E+000                  6.9941131102538256E-001                  2.8042156111016248E-001                  2.8795911398743971E-003                  9.3804964830497880E-003                  3.4468833607861262E-003                  9.3805276451495376E-003                  6.9990707818125808E-001                  2.8001354000433204E-001                                        0                                        5 
                                     170                                      781                  6.3357713543556847E+007                  6.8710636557093814E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  3.8784329599322223E-002                  3.8429672803231951E-002                  7.8130036773593758E-008                  9.9999999996400046E-001                  9.7099283990441987E-001                  3.8429672803231951E-002                  7.8130036773593758E-008                  9.9999999996400046E-001                  9.7099283990441987E-001                 -1.5478259646740902E-001                  7.0019241770185192E-001                 -1.5478259646740894E-001                 -4.7018514672553962E+001                 -9.8999999999999986E+001                 -1.5478259646740902E-001                  7.0019241770185192E-001                 -1.8398225952927685E-001                 -1.3417071009895412E+000                 -4.7018514672553962E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7488670005024263E+000                 -1.5290390152839356E-001                 -5.1532790904552893E-002                  4.5411332091122389E+000                  0.0000000000000000E+000                  7.1338001685374568E+000                  1.9002693235968469E+000                  1.7162300138199747E+001                  1.7162300138199747E+001                  1.9002693235968469E+000                  7.1338001685374568E+000                  6.2215656291125820E-001                  8.4895211615300648E-001                  1.2994649410032082E+000                  6.9788267205918730E-001                  2.8169377673260282E-001                  1.2935193848239313E-003                  9.3803394190823310E-003                  3.4468833607861262E-003                  9.3805276451495376E-003                  6.9969409831423945E-001                  2.8016193580513288E-001                                        0                                        5 
                                     175                                      771                  1.2971845410171306E+008                  7.2669698859475051E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  8.5862097686329551E-003                  9.9999999996400046E-001                  9.7203924887847282E-001                  7.5663863388417130E-003                  7.8130036829104910E-008                  9.9999999996400046E-001                  9.7203924887847282E-001                  7.5663863388417130E-003                  7.8130036829104910E-008                 -1.4350074089357112E-001                  7.1861993243501210E-001                 -1.4350074089357123E-001                 -4.6997996257465203E+001                 -1.5653559774527022E+001                 -1.4350074089357112E-001                  7.1861993243501210E-001                 -1.5419843263384989E-001                 -1.7573328392570984E+000                 -4.6997996257465203E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7501843784208830E+000                 -1.4305240366748587E-001                 -4.9241797811012504E-002                  4.5365512229251577E+000                  0.0000000000000000E+000                  7.1331549860093872E+000                  1.9174625650293959E+000                  1.7177611598566095E+001                  1.7177611598566095E+001                  1.9174625650293959E+000                  7.1331549860093872E+000                  6.2414837506183629E-001                  8.4689827315274169E-001                  1.3047698891327779E+000                  6.9377871062181284E-001                  2.8560918107745520E-001                  9.4591984137603214E-005                  9.3796158073826321E-003                  3.4468833607861262E-003                  9.3805276451495376E-003                  6.9919284441032514E-001                  2.8057977123579503E-001                                        0                                        5 
                                     180                                      764                  2.9484521204738426E+008                  7.6628761161856298E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7248947544122522E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7248947544122522E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3581122368241155E-001                  7.3145695937437150E-001                 -1.3581122368241166E-001                 -4.6859488584020504E+001                 -1.5653559774527022E+001                 -1.3581122368241155E-001                  7.3145695937437150E-001                 -1.4090786121077542E-001                 -2.0688576138450219E+000                 -4.6859488584020504E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7508473853255726E+000                 -1.3573534950829771E-001                 -4.6909284540796341E-002                  4.5318861963847255E+000                  0.0000000000000000E+000                  7.1345223355888718E+000                  1.9283576726315970E+000                  1.7186027165599455E+001                  1.7186027165599455E+001                  1.9283576726315970E+000                  7.1345223355888718E+000                  6.2978174742236148E-001                  8.4110471422125654E-001                  1.3197373778121078E+000                  6.8219438370583485E-001                  2.9718902984933576E-001                  1.4917098441299076E-005                  9.3761905070476881E-003                  3.4468833607861262E-003                  9.3805276451495376E-003                  6.9797282810789629E-001                  2.8168765905280285E-001                                        0                                        5 
                                     185                                      763                  7.0573342637875688E+008                  8.0587823464237527E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7300833062998626E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7300833062998626E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2313001970772662E-001                  7.5313005681758405E-001                 -1.2313001970772669E-001                 -4.6485371356141520E+001                 -1.5954589770191003E+001                 -1.2313001970772662E-001                  7.5313005681758405E-001                 -1.2584085412132465E-001                 -2.3291660528805456E+000                 -4.6485371356141520E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7519382058025172E+000                 -1.2305595337178046E-001                 -4.2751227426427361E-002                  4.5235700821559872E+000                  0.0000000000000000E+000                  7.1391674759594945E+000                  1.9482715906133308E+000                  1.7200346822933756E+001                  1.7200346822933756E+001                  1.9482715906133308E+000                  7.1391674759594945E+000                  6.4484772261406842E-001                  8.2604885664662664E-001                  1.3602778425684894E+000                  6.5208432616811507E-001                  3.2730556529660104E-001                  1.5223305986306669E-005                  9.3645581843741880E-003                  3.4468833607861262E-003                  9.3805276451495393E-003                  6.9493933560142129E-001                  2.8457071617670865E-001                                        0                                        5 
                                     190                                      763                  1.4367129322962468E+009                  8.1392183034930863E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7408645458613796E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7408645458613796E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0189104435367609E-001                  7.9087701805989985E-001                 -1.0189104435367596E-001                 -4.5810463332382717E+001                 -9.8999999999999986E+001                 -1.0189104435367609E-001                  7.9087701805989985E-001                 -1.0390349543580069E-001                 -2.4369558601305257E+000                 -4.5810463332382717E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7537330286218156E+000                 -1.0181585956264549E-001                 -3.5720826160456048E-002                  4.5095092796240452E+000                  0.0000000000000000E+000                  7.1478826267922662E+000                  1.9847773805015114E+000                  1.7226400141998067E+001                  1.7226400141998067E+001                  1.9847773805015114E+000                  7.1478826267922662E+000                  6.7408160086571633E-001                  7.9883639403160156E-001                  1.4402424627655961E+000                  5.9766208149683608E-001                  3.8173968635327371E-001                  1.5926365755211552E-005                  9.3348179247612264E-003                  3.4468833607861262E-003                  9.3805276451495393E-003                  6.8939369849151588E-001                  2.8996741961354450E-001                                        0                                        5 
                                     195                                      766                  2.1045932656701117E+009                  8.1205538480678712E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7508218826437620E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7508218826437620E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.2071270836707039E-002                  8.2780630361820973E-001                 -8.2071270836707039E-002                 -4.5176762261679272E+001                 -9.8999999999999986E+001                 -8.2071270836707039E-002                  8.2780630361820973E-001                 -8.4150192082230874E-002                 -2.4030565905749230E+000                 -4.5176762261679272E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7553104373530268E+000                 -8.1997425344884800E-002                 -2.8966426513998982E-002                  4.4960004803311309E+000                  0.0000000000000000E+000                  7.1564628762439879E+000                  2.0204204393624940E+000                  1.7251973522205635E+001                  1.7251973522205635E+001                  2.0204204393624940E+000                  7.1564628762439879E+000                  7.0376308217753836E-001                  7.7347118268959758E-001                  1.5237348898882366E+000                  5.4693382946926883E-001                  4.3247980912917350E-001                  1.6679977694741678E-005                  9.2929525085898163E-003                  3.4468833607861258E-003                  9.3805276451495376E-003                  6.8411547899144742E-001                  2.9515821774163870E-001                                        0                                        5 
                                     200                                      768                  2.7557120877128162E+009                  8.1106945066971310E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7605015277706131E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400046E-001                  9.7605015277706131E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2039514034149486E-002                  8.6688299931790802E-001                 -6.2039514034149597E-002                 -4.4536739885285975E+001                 -1.5653559774527022E+001                 -6.2039514034149486E-002                  8.6688299931790802E-001                 -6.4509056716217150E-002                 -2.3084414749228435E+000                 -4.4536739885285975E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7567912071445995E+000                 -6.1968512997264850E-002                 -2.1913509923333713E-002                  4.4818946471498000E+000                  0.0000000000000000E+000                  7.1654863229505299E+000                  2.0576907304595404E+000                  1.7278829267641587E+001                  1.7278829267641587E+001                  2.0576907304595404E+000                  7.1654863229505299E+000                  7.3616501444035198E-001                  7.4818546390225737E-001                  1.6171900635215484E+000                  4.9636426414163964E-001                  4.8306301542281227E-001                  1.7560253095929493E-005                  9.2299324102777681E-003                  3.4468833607861258E-003                  9.3805276451495393E-003                  6.7874281981396434E-001                  3.0046918418697971E-001                                        0                                        5 
